"concept","n","percentage"
"slng_NoncashOrPartNoncashDivestitureFixedAssetsTransferredToAssetsHeldForSale",1,0.00206966492124925
"sotk_PurchaseSaleOfMarketableSecuritiesNet",1,0.00206966492124925
"spaq:ChangeInValueOfClassCommonStockSubjectToPossibleRedemption",1,0.00206966492124925
"spaq:IncreaseDecreaseAdvancesFromRelatedParty",1,0.00206966492124925
"spaq:InvestmentIncomeEarnedOnInvestmentHeldInTrustAccount",1,0.00206966492124925
"spaq:PaymentOfOfferingCostsByRelatedParty",1,0.00206966492124925
"spaq_ChangeInValueOfClassCommonStockSubjectToPossibleRedemption",5,0.0103483246062462
"spaq_ChangeInValueOfCommonStockSubjectToPossibleRedemption",1,0.00206966492124925
"spaq_DeferredUnderwritersCommissionsChargesToAdditionalPaidInCapital",1,0.00206966492124925
"spaq_IncreaseDecreaseAdvancesFromRelatedParty",4,0.008278659684997
"spaq_InvestmentIncomeEarnedOnInvestmentHeldInTrustAccount",6,0.0124179895274955
"spaq_OfferingExpensesPaidByRelatedParty",1,0.00206966492124925
"spaq_PaymentOfOfferingCosts",1,0.00206966492124925
"spaq_PaymentOfUnderwriterCompensation",1,0.00206966492124925
"spaq_ProceedsFromCashDepositedIntoTrustAccount",1,0.00206966492124925
"spaq_RedemptionOfClassACommonStock",1,0.00206966492124925
"stlr_CashDepositedInTrustAccount",1,0.00206966492124925
"stlr_CommonStockIssuedForAdditionalUnderwriterCompensation",1,0.00206966492124925
"stlr_FairValueOfUnitPurchaseOptionIssuedToUnderwriter",1,0.00206966492124925
"stlr_InterestIncomeEarnedOnTrustAccount",1,0.00206966492124925
"stlr_NonCashDeferredUnderwritingFees",1,0.00206966492124925
"stlru_DeferredUnderwritingFeesReduction",2,0.0041393298424985
"stlru_FundsFromPhunwarePromissoryNoteContributedForExtension",3,0.00620899476374775
"stlru_FundsFromRelatedPartyPromissoryNotesContributedForExtension",4,0.008278659684997
"stlru_InterestContributedForExtension",2,0.0041393298424985
"stlru_InterestIncomeEarnedOnTrustAccount",5,0.0103483246062462
"stlru_InterestWithdrawnOnTrustAccount",5,0.0103483246062462
"sum:ContractWithCustomerAssetCumulativeCatchupAdjustmentToRevenueChangeInRevenueBilledContractPriceOrEstimates",7,0.0144876544487447
"sum:ContractWithCustomerLiabilityCumulativeCatchupAdjustmentToRevenueChangeInRevenueBilledContractPriceOrCostEstimates",7,0.0144876544487447
"sum:DepreciationDepletionAmortizationAndAccretionOnAssetRetirementObligation",22,0.0455326282674835
"sum:IncreaseDecreaseInTaxReceivableAgreementLiability",14,0.0289753088974895
"sum:NonCashGainLossOnDebtRefinancing",12,0.024835979054991
"sum:NonCashLossOnDebtRefinancing",2,0.0041393298424985
"sum_ContractWithCustomerAssetCumulativeCatchupAdjustmentToRevenueChangeInRevenueBilledContractPriceOrEstimates",2,0.0041393298424985
"sum_ContractWithCustomerLiabilityCumulativeCatchupAdjustmentToRevenueChangeInRevenueBilledContractPriceOrCostEstimates",2,0.0041393298424985
"sum_DepreciationDepletionAmortizationAndAccretionOnAssetRetirementObligation",2,0.0041393298424985
"sum_IncreaseDecreaseInTaxReceivableAgreementLiability",2,0.0041393298424985
"sum_ProceedsFromPaymentsForPartnershipContribution",1,0.00206966492124925
"ths:AccruedOtherIntangibleAssets",1,0.00206966492124925
"ths:AccruedPurchasesOfPropertyAndEquipment",1,0.00206966492124925
"ths:ExcessTaxChargeBenefitFromShareBasedCompensationFinancingActivities",1,0.00206966492124925
"ths:ExcessTaxChargeBenefitFromShareBasedCompensationOperatingActivities",1,0.00206966492124925
"ths:NetProceedsPaymentsRelatedToStockBasedAwardActivities",4,0.008278659684997
"ths:PaymentsRelatedToStockBasedAwardActivities",1,0.00206966492124925
"ths:ProceedsRelatedToStockBasedAwardActivities",1,0.00206966492124925
"ths_AccruedDeferredFinancingCosts",6,0.0124179895274955
"ths_AccruedOtherIntangibleAssets",16,0.033114638739988
"ths_AccruedPurchasesOfPropertyAndEquipment",15,0.0310449738187387
"ths_ExcessTaxChargeBenefitFromShareBasedCompensationFinancingActivities",1,0.00206966492124925
"ths_ExcessTaxChargeBenefitFromShareBasedCompensationOperatingActivities",1,0.00206966492124925
"ths_NetProceedsPaymentsRelatedToStockBasedAwardActivities",14,0.0289753088974895
"ths_PaymentsRelatedToStockBasedAwardActivities",18,0.0372539685824865
"ths_ProceedsFromIssuanceOfCommonStockNetOfExpenses",3,0.00620899476374775
"ths_ProceedsRelatedToStockBasedAwardActivities",13,0.0269056439762402
"us-gaap_AccountingStandardsUpdateExtensibleList",2,0.0041393298424985
"us-gaap_AccretionAmortizationOfDiscountsAndPremiumsInvestments",121,0.250429455471159
"us-gaap_AccretionExpense",21,0.0434629633462342
"us-gaap_AcquisitionCosts",4,0.008278659684997
"us-gaap_AdjustmentForAmortization",44,0.091065256534967
"us-gaap_AdjustmentOfWarrantsGrantedForServices",4,0.008278659684997
"us-gaap_AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities",1,0.00206966492124925
"us-gaap_AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivitiesOther",20,0.041393298424985
"us-gaap_AdjustmentsRelatedToTaxWithholdingForShareBasedCompensation",3,0.00620899476374775
"us-gaap_AdjustmentsToAdditionalPaidInCapitalEquityComponentOfConvertibleDebtSubsequentAdjustments",3,0.00620899476374775
"us-gaap_AdjustmentsToAdditionalPaidInCapitalStockIssuedIssuanceCosts",2,0.0041393298424985
"us-gaap_AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities",1,0.00206966492124925
"us-gaap_AllocatedShareBasedCompensationExpense",33,0.0682989424012252
"us-gaap_AllowanceForDoubtfulAccountsReceivablePeriodIncreaseDecrease",7,0.0144876544487447
"us-gaap_AllowanceForDoubtfulAccountsReceivableRecoveries",1,0.00206966492124925
"us-gaap_AmortizationOfDebtDiscountPremium",56,0.115901235589958
"us-gaap_AmortizationOfDeferredCharges",3,0.00620899476374775
"us-gaap_AmortizationOfDeferredSalesCommissions",25,0.0517416230312312
"us-gaap_AmortizationOfFinancingCosts",225,0.465674607281081
"us-gaap_AmortizationOfFinancingCostsAndDiscounts",213,0.44083862822609
"us-gaap_AmortizationOfIntangibleAssets",43,0.0889955916137177
"us-gaap_AmortizationOfLeasedAsset",5,0.0103483246062462
"us-gaap_AssetImpairmentCharges",114,0.235941801022414
"us-gaap_AssetRetirementObligationLiabilitiesIncurred",1,0.00206966492124925
"us-gaap_AssetRetirementObligationRevisionOfEstimate",5,0.0103483246062462
"us-gaap_AssetsDisposedOfByMethodOtherThanSaleInPeriodOfDispositionGainLossOnDisposition1",4,0.008278659684997
"us-gaap_AvailableForSaleSecuritiesChangeInNetUnrealizedHoldingGainLossNetOfTax",11,0.0227663141337417
"us-gaap_AvailableforsaleSecuritiesGrossRealizedGainLossExcludingOtherThanTemporaryImpairments",2,0.0041393298424985
"us-gaap_BusinessCombinationConsiderationTransferredEquityInterestsIssuedAndIssuable",12,0.024835979054991
"us-gaap_BusinessCombinationConsiderationTransferredLiabilitiesIncurred",3,0.00620899476374775
"us-gaap_BusinessCombinationContingentConsiderationArrangementsChangeInAmountOfContingentConsiderationLiability",2,0.0041393298424985
"us-gaap_BusinessCombinationContingentConsiderationArrangementsChangeInAmountOfContingentConsiderationLiability1",45,0.0931349214562162
"us-gaap_BusinessCombinationProvisionalInformationInitialAccountingIncompleteAdjustmentInventory",1,0.00206966492124925
"us-gaap_BusinessCombinationSeparatelyRecognizedTransactionsNetGainsAndLosses",4,0.008278659684997
"us-gaap_BusinessCombinationStepAcquisitionEquityInterestInAcquireeRemeasurementGain",7,0.0144876544487447
"us-gaap_BusinessCombinationStepAcquisitionEquityInterestInAcquireeRemeasurementGainOrLoss",1,0.00206966492124925
"us-gaap_BusinessExitCosts1",2,0.0041393298424985
"us-gaap_CapitalExpendituresIncurredButNotYetPaid",236,0.488440921414823
"us-gaap_CapitalLeaseObligationsIncurred",35,0.0724382722437237
"us-gaap_CapitalizedComputerSoftwareAdditions",1,0.00206966492124925
"us-gaap_CapitalizedComputerSoftwareImpairments1",1,0.00206966492124925
"us-gaap_CapitalizedContractCostAmortization",2,0.0041393298424985
"us-gaap_CashAcquiredFromAcquisition",17,0.0351843036612372
"us-gaap_CashAndCashEquivalentsPeriodIncreaseDecrease",678,1.40323281660699
"us-gaap_CashAndCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect",11,0.0227663141337417
"us-gaap_CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect",34,0.0703686073224745
"us-gaap_CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect",621,1.28526191609578
"us-gaap_CashDivestedFromDeconsolidation",8,0.016557319369994
"us-gaap_CashPeriodIncreaseDecrease",13,0.0269056439762402
"us-gaap_CashProvidedByUsedInFinancingActivitiesDiscontinuedOperations",39,0.0807169319287207
"us-gaap_CashProvidedByUsedInInvestingActivitiesDiscontinuedOperations",76,0.157294534014943
"us-gaap_CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations",108,0.223523811494919
"us-gaap_CommonStockDividendsPerShareDeclared",12,0.024835979054991
"us-gaap_ContributionOfProperty",1,0.00206966492124925
"us-gaap_ConversionOfStockAmountConverted1",30,0.0620899476374775
"us-gaap_ConversionOfStockAmountIssued1",3,0.00620899476374775
"us-gaap_CostmethodInvestmentsOtherThanTemporaryImpairment",3,0.00620899476374775
"us-gaap_DebtConversionConvertedInstrumentAmount1",22,0.0455326282674835
"us-gaap_DebtConversionOriginalDebtAmount1",3,0.00620899476374775
"us-gaap_DebtInstrumentDecreaseForgiveness",1,0.00206966492124925
"us-gaap_DebtInstrumentIncreaseAccruedInterest",1,0.00206966492124925
"us-gaap_DebtInstrumentIncreaseDecreaseOtherNet",1,0.00206966492124925
"us-gaap_DebtIssuanceCosts",1,0.00206966492124925
"us-gaap_DebtIssuanceCostsIncurredDuringNoncashOrPartialNoncashTransaction",14,0.0289753088974895
"us-gaap_DeconsolidationGainOrLossAmount",2,0.0041393298424985
"us-gaap_DeferredCompensationArrangementWithIndividualCompensationExpense",9,0.0186269842912432
"us-gaap_DeferredFinanceCostsOwnShareLendingArrangementIssuanceCostsAmortizationExpense1",1,0.00206966492124925
"us-gaap_DeferredIncomeTaxExpenseBenefit",582,1.20454498416706
"us-gaap_DeferredIncomeTaxesAndTaxCredits",118,0.244220460707411
"us-gaap_DeferredTaxExpenseFromStockOptionsExercised",8,0.016557319369994
"us-gaap_DefinedBenefitPlanActuarialGainLoss",6,0.0124179895274955
"us-gaap_DefinedBenefitPlanNetPeriodicBenefitCost",10,0.0206966492124925
"us-gaap_DefinedBenefitPlanRecognizedNetGainLossDueToSettlementsAndCurtailments1",3,0.00620899476374775
"us-gaap_Depreciation",169,0.349773371691123
"us-gaap_DepreciationAmortizationAndAccretionNet",95,0.196618167518679
"us-gaap_DepreciationAndAmortization",346,0.71610406275224
"us-gaap_DepreciationDepletionAndAmortization",655,1.35563052341826
"us-gaap_DerivativeCostOfHedge",1,0.00206966492124925
"us-gaap_DerivativeGainLossOnDerivativeNet",31,0.0641596125587267
"us-gaap_DerivativeNetHedgeIneffectivenessGainLoss",6,0.0124179895274955
"us-gaap_DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax",9,0.0186269842912432
"us-gaap_DiscontinuedOperationIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriodNetOfTax",1,0.00206966492124925
"us-gaap_DisposalGroupIncludingDiscontinuedOperationForeignCurrencyTranslationGainsLosses",6,0.0124179895274955
"us-gaap_DisposalGroupNotDiscontinuedOperationGainLossOnDisposal",18,0.0372539685824865
"us-gaap_DisposalGroupNotDiscontinuedOperationLossGainOnWriteDown",1,0.00206966492124925
"us-gaap_DistributionMadeToLimitedLiabilityCompanyLLCMemberCashDistributionsDeclared",1,0.00206966492124925
"us-gaap_DistributionMadeToLimitedLiabilityCompanyLLCMemberCashDistributionsPaid",1,0.00206966492124925
"us-gaap_Dividends",1,0.00206966492124925
"us-gaap_DividendsCommonStockCash",1,0.00206966492124925
"us-gaap_DividendsCommonStockPaidinkind",4,0.008278659684997
"us-gaap_DividendsPreferredStock",4,0.008278659684997
"us-gaap_DividendsShareBasedCompensation",19,0.0393236335037357
"us-gaap_EarlyRepaymentOfSeniorDebt",2,0.0041393298424985
"us-gaap_EarlyRepaymentOfSubordinatedDebt",5,0.0103483246062462
"us-gaap_EffectOfExchangeRateOnCash",13,0.0269056439762402
"us-gaap_EffectOfExchangeRateOnCashAndCashEquivalents",348,0.720243392594739
"us-gaap_EffectOfExchangeRateOnCashAndCashEquivalentsContinuingOperations",55,0.113831570668709
"us-gaap_EffectOfExchangeRateOnCashAndCashEquivalentsDiscontinuedOperations",5,0.0103483246062462
"us-gaap_EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents",263,0.544321874288553
"us-gaap_EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations",51,0.105552910983712
"us-gaap_EmployeeServiceShareBasedCompensationAllocationOfRecognizedPeriodCostsCapitalizedAmount",5,0.0103483246062462
"us-gaap_EquityMethodInvestmentDividendsOrDistributions",155,0.320798062793634
"us-gaap_EquityMethodInvestmentOtherThanTemporaryImpairment",4,0.008278659684997
"us-gaap_EquityMethodInvestmentRealizedGainLossOnDisposal",6,0.0124179895274955
"us-gaap_EquitySecuritiesFvNiGainLoss",6,0.0124179895274955
"us-gaap_EquitySecuritiesFvNiUnrealizedGainLoss",7,0.0144876544487447
"us-gaap_ExcessTaxBenefitFromShareBasedCompensationFinancingActivities",195,0.403584659643604
"us-gaap_ExcessTaxBenefitFromShareBasedCompensationOperatingActivities",118,0.244220460707411
"us-gaap_ExchangeFees",1,0.00206966492124925
"us-gaap_FairValueAdjustmentOfWarrants",64,0.132458554959952
"us-gaap_FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisInstrumentsClassifiedInShareholdersEquityTransfersOutOfLevel3",1,0.00206966492124925
"us-gaap_FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisLiabilityGainLossIncludedInEarnings",2,0.0041393298424985
"us-gaap_FairValueOfAssetsAcquired",3,0.00620899476374775
"us-gaap_FairValueOptionChangesInFairValueGainLoss1",7,0.0144876544487447
"us-gaap_FinanceLeasePrincipalPayments",51,0.105552910983712
"us-gaap_FinanceLeaseRightOfUseAssetAmortization",8,0.016557319369994
"us-gaap_ForeignCurrencyTransactionGainLossBeforeTax",12,0.024835979054991
"us-gaap_ForeignCurrencyTransactionGainLossUnrealized",76,0.157294534014943
"us-gaap_ForeignCurrencyTransactionLossBeforeTax",2,0.0041393298424985
"us-gaap_GainLossOnDerivativeInstrumentsNetPretax",8,0.016557319369994
"us-gaap_GainLossOnDispositionOfAssets",60,0.124179895274955
"us-gaap_GainLossOnDispositionOfAssets1",121,0.250429455471159
"us-gaap_GainLossOnDispositionOfIntangibleAssets",9,0.0186269842912432
"us-gaap_GainLossOnDispositionOfProperty",1,0.00206966492124925
"us-gaap_GainLossOnInvestments",80,0.16557319369994
"us-gaap_GainLossOnInvestmentsExcludingOtherThanTemporaryImpairments",8,0.016557319369994
"us-gaap_GainLossOnRepurchaseOfDebtInstrument",7,0.0144876544487447
"us-gaap_GainLossOnSaleOfBusiness",71,0.146946209408697
"us-gaap_GainLossOnSaleOfInvestments",4,0.008278659684997
"us-gaap_GainLossOnSaleOfLeasedAssetsNetOperatingLeases",2,0.0041393298424985
"us-gaap_GainLossOnSaleOfPropertyPlantEquipment",169,0.349773371691123
"us-gaap_GainLossOnSaleOfProvedProperty",1,0.00206966492124925
"us-gaap_GainLossOnSaleOfSecuritiesNet",6,0.0124179895274955
"us-gaap_GainLossOnSalesOfAssetsAndAssetImpairmentCharges",29,0.0600202827162282
"us-gaap_GainLossOnTerminationOfLease",2,0.0041393298424985
"us-gaap_GainLossRelatedToLitigationSettlement",2,0.0041393298424985
"us-gaap_GainOnBusinessInterruptionInsuranceRecovery",1,0.00206966492124925
"us-gaap_GainOnSaleOfInvestments",4,0.008278659684997
"us-gaap_GainsLossesOnExtinguishmentOfDebt",165,0.341494712006126
"us-gaap_GainsLossesOnRestructuringOfDebt",6,0.0124179895274955
"us-gaap_GoodwillAndIntangibleAssetImpairment",9,0.0186269842912432
"us-gaap_GoodwillImpairmentLoss",30,0.0620899476374775
"us-gaap_ImpairmentOfIntangibleAssetsExcludingGoodwill",2,0.0041393298424985
"us-gaap_ImpairmentOfIntangibleAssetsFinitelived",9,0.0186269842912432
"us-gaap_ImpairmentOfIntangibleAssetsIndefinitelivedExcludingGoodwill",1,0.00206966492124925
"us-gaap_ImpairmentOfLongLivedAssetsHeldForUse",12,0.024835979054991
"us-gaap_ImpairmentOfLongLivedAssetsToBeDisposedOf",8,0.016557319369994
"us-gaap_IncomeLossFromContinuingOperations",94,0.194548502597429
"us-gaap_IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest",49,0.101413581141213
"us-gaap_IncomeLossFromDiscontinuedOperationsNetOfTax",33,0.0682989424012252
"us-gaap_IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity",48,0.099343916219964
"us-gaap_IncomeLossFromEquityMethodInvestments",249,0.515346565391063
"us-gaap_IncomeLossFromEquityMethodInvestmentsNetOfDividendsOrDistributions",18,0.0372539685824865
"us-gaap_IncomeTaxExpenseBenefit",1,0.00206966492124925
"us-gaap_IncomeTaxesPaid",211,0.436699298383592
"us-gaap_IncomeTaxesPaidNet",272,0.562948858579796
"us-gaap_IncreaseDecreaseDueFromOfficersAndStockholders",2,0.0041393298424985
"us-gaap_IncreaseDecreaseInAccountsAndNotesReceivable",39,0.0807169319287207
"us-gaap_IncreaseDecreaseInAccountsAndOtherReceivables",38,0.0786472670074715
"us-gaap_IncreaseDecreaseInAccountsPayable",585,1.21075397893081
"us-gaap_IncreaseDecreaseInAccountsPayableAndAccruedLiabilities",478,0.989299832357141
"us-gaap_IncreaseDecreaseInAccountsPayableAndOtherOperatingLiabilities",31,0.0641596125587267
"us-gaap_IncreaseDecreaseInAccountsPayableRelatedParties",21,0.0434629633462342
"us-gaap_IncreaseDecreaseInAccountsPayableTrade",112,0.231802471179916
"us-gaap_IncreaseDecreaseInAccountsReceivable",645,1.33493387420577
"us-gaap_IncreaseDecreaseInAccountsReceivableRelatedParties",1,0.00206966492124925
"us-gaap_IncreaseDecreaseInAccruedIncomeTaxesPayable",107,0.22145414657367
"us-gaap_IncreaseDecreaseInAccruedInterestReceivableNet",26,0.0538112879524805
"us-gaap_IncreaseDecreaseInAccruedInvestmentIncomeReceivable",5,0.0103483246062462
"us-gaap_IncreaseDecreaseInAccruedLiabilities",357,0.738870376885982
"us-gaap_IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities",107,0.22145414657367
"us-gaap_IncreaseDecreaseInAccruedTaxesPayable",54,0.111761905747459
"us-gaap_IncreaseDecreaseInAssetRetirementObligations",24,0.049671958109982
"us-gaap_IncreaseDecreaseInAssetsHeldForSale",2,0.0041393298424985
"us-gaap_IncreaseDecreaseInBillingInExcessOfCostOfEarnings",34,0.0703686073224745
"us-gaap_IncreaseDecreaseInBookOverdrafts",2,0.0041393298424985
"us-gaap_IncreaseDecreaseInBrokerageReceivables",24,0.049671958109982
"us-gaap_IncreaseDecreaseInContractReceivablesNet",15,0.0310449738187387
"us-gaap_IncreaseDecreaseInContractWithCustomerAsset",40,0.08278659684997
"us-gaap_IncreaseDecreaseInContractWithCustomerLiability",251,0.519485895233562
"us-gaap_IncreaseDecreaseInCostInExcessOfBillingOnUncompletedContract",10,0.0206966492124925
"us-gaap_IncreaseDecreaseInCustomerAdvances",24,0.049671958109982
"us-gaap_IncreaseDecreaseInCustomerDeposits",61,0.126249560196204
"us-gaap_IncreaseDecreaseInDeferredCharges",15,0.0310449738187387
"us-gaap_IncreaseDecreaseInDeferredCompensation",30,0.0620899476374775
"us-gaap_IncreaseDecreaseInDeferredIncomeTaxes",70,0.144876544487447
"us-gaap_IncreaseDecreaseInDeferredLiabilities",23,0.0476022931887327
"us-gaap_IncreaseDecreaseInDeferredPolicyAcquisitionCosts",5,0.0103483246062462
"us-gaap_IncreaseDecreaseInDeferredRevenue",223,0.461535277438583
"us-gaap_IncreaseDecreaseInDeferredRevenueAndCustomerAdvancesAndDeposits",5,0.0103483246062462
"us-gaap_IncreaseDecreaseInDepositOtherAssets",32,0.066229277479976
"us-gaap_IncreaseDecreaseInDeposits",66,0.13659788480245
"us-gaap_IncreaseDecreaseInDepositsOutstanding",3,0.00620899476374775
"us-gaap_IncreaseDecreaseInDerivativeAssetsAndLiabilities",13,0.0269056439762402
"us-gaap_IncreaseDecreaseInDerivativeLiabilities",39,0.0807169319287207
"us-gaap_IncreaseDecreaseInDividendsReceivable",4,0.008278659684997
"us-gaap_IncreaseDecreaseInDueFromRelatedParties",1,0.00206966492124925
"us-gaap_IncreaseDecreaseInDueFromRelatedPartiesCurrent",44,0.091065256534967
"us-gaap_IncreaseDecreaseInDueToAffiliates",5,0.0103483246062462
"us-gaap_IncreaseDecreaseInDueToAffiliatesCurrent",11,0.0227663141337417
"us-gaap_IncreaseDecreaseInDueToRelatedParties",1,0.00206966492124925
"us-gaap_IncreaseDecreaseInDueToRelatedPartiesCurrent",40,0.08278659684997
"us-gaap_IncreaseDecreaseInEmployeeRelatedLiabilities",207,0.428420638698595
"us-gaap_IncreaseDecreaseInFinanceReceivables",12,0.024835979054991
"us-gaap_IncreaseDecreaseInFinancialInstrumentsUsedInOperatingActivities",57,0.117970900511207
"us-gaap_IncreaseDecreaseInFuturePolicyBenefitReserves",8,0.016557319369994
"us-gaap_IncreaseDecreaseInIncomeTaxes",21,0.0434629633462342
"us-gaap_IncreaseDecreaseInIncomeTaxesPayableNetOfIncomeTaxesReceivable",63,0.130388890038703
"us-gaap_IncreaseDecreaseInIncomeTaxesReceivable",108,0.223523811494919
"us-gaap_IncreaseDecreaseInInsuranceLiabilities",3,0.00620899476374775
"us-gaap_IncreaseDecreaseInInterestAndDividendsReceivable",6,0.0124179895274955
"us-gaap_IncreaseDecreaseInInterestPayableNet",106,0.21938448165242
"us-gaap_IncreaseDecreaseInInventories",606,1.25421694227705
"us-gaap_IncreaseDecreaseInLiabilityForClaimsAndClaimsAdjustmentExpenseReserve",5,0.0103483246062462
"us-gaap_IncreaseDecreaseInNotesPayableRelatedPartiesCurrent",11,0.0227663141337417
"us-gaap_IncreaseDecreaseInNotesReceivableCurrent",9,0.0186269842912432
"us-gaap_IncreaseDecreaseInOperatingCapital",79,0.163503528778691
"us-gaap_IncreaseDecreaseInOperatingLeaseLiability",78,0.161433863857441
"us-gaap_IncreaseDecreaseInOperatingLiabilities",2,0.0041393298424985
"us-gaap_IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities",55,0.113831570668709
"us-gaap_IncreaseDecreaseInOtherAccruedLiabilities",143,0.295962083738643
"us-gaap_IncreaseDecreaseInOtherCurrentAssets",83,0.171782188463688
"us-gaap_IncreaseDecreaseInOtherCurrentAssetsAndLiabilitiesNet",35,0.0724382722437237
"us-gaap_IncreaseDecreaseInOtherCurrentLiabilities",53,0.10969224082621
"us-gaap_IncreaseDecreaseInOtherNoncurrentAssets",81,0.167642858621189
"us-gaap_IncreaseDecreaseInOtherNoncurrentAssetsAndLiabilitiesNet",56,0.115901235589958
"us-gaap_IncreaseDecreaseInOtherNoncurrentLiabilities",145,0.300101413581141
"us-gaap_IncreaseDecreaseInOtherOperatingAssets",368,0.761636691019724
"us-gaap_IncreaseDecreaseInOtherOperatingCapitalNet",174,0.360121696297369
"us-gaap_IncreaseDecreaseInOtherOperatingLiabilities",160,0.33114638739988
"us-gaap_IncreaseDecreaseInOtherReceivables",43,0.0889955916137177
"us-gaap_IncreaseDecreaseInPayablesToBrokerDealers",24,0.049671958109982
"us-gaap_IncreaseDecreaseInPayablesToCustomers",30,0.0620899476374775
"us-gaap_IncreaseDecreaseInPayablesUnderRepurchaseAgreements",31,0.0641596125587267
"us-gaap_IncreaseDecreaseInPremiumsReceivable",5,0.0103483246062462
"us-gaap_IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets",740,1.53155204172444
"us-gaap_IncreaseDecreaseInPrepaidExpense",188,0.389097005194859
"us-gaap_IncreaseDecreaseInPrepaidExpensesOther",9,0.0186269842912432
"us-gaap_IncreaseDecreaseInPrepaidTaxes",4,0.008278659684997
"us-gaap_IncreaseDecreaseInPropertyAndOtherTaxesPayable",6,0.0124179895274955
"us-gaap_IncreaseDecreaseInReceivables",270,0.558809528737297
"us-gaap_IncreaseDecreaseInReinsuranceRecoverable",1,0.00206966492124925
"us-gaap_IncreaseDecreaseInRestrictedCash",67,0.1386675497237
"us-gaap_IncreaseDecreaseInRestrictedCashAndInvestmentsForOperatingActivities",11,0.0227663141337417
"us-gaap_IncreaseDecreaseInRestrictedCashForOperatingActivities",6,0.0124179895274955
"us-gaap_IncreaseDecreaseInRestructuringReserve",2,0.0041393298424985
"us-gaap_IncreaseDecreaseInRetailRelatedInventories",29,0.0600202827162282
"us-gaap_IncreaseDecreaseInRoyaltiesPayable",15,0.0310449738187387
"us-gaap_IncreaseDecreaseInSecuritiesBorrowed",31,0.0641596125587267
"us-gaap_IncreaseDecreaseInSecuritiesLoanedTransactions",31,0.0641596125587267
"us-gaap_IncreaseDecreaseInSecurityDeposits",4,0.008278659684997
"us-gaap_IncreaseDecreaseInSelfInsuranceReserve",7,0.0144876544487447
"us-gaap_IncreaseDecreaseInUnbilledReceivables",5,0.0103483246062462
"us-gaap_IncreaseDecreaseInUnearnedPremiums",5,0.0103483246062462
"us-gaap_InsuranceRecoveries",2,0.0041393298424985
"us-gaap_InsuredEventGainLoss",3,0.00620899476374775
"us-gaap_InterestCostsCapitalized",1,0.00206966492124925
"us-gaap_InterestExpense",1,0.00206966492124925
"us-gaap_InterestExpenseRelatedParty",1,0.00206966492124925
"us-gaap_InterestPaid",194,0.401514994722354
"us-gaap_InterestPaidCapitalized",3,0.00620899476374775
"us-gaap_InterestPaidNet",387,0.80096032452346
"us-gaap_InventoryLIFOReservePeriodCharge",32,0.066229277479976
"us-gaap_InventoryWriteDown",50,0.103483246062462
"us-gaap_InvestmentIncomeAmortizationOfDiscount",14,0.0289753088974895
"us-gaap_InvestmentIncomeAmortizationOfPremium",8,0.016557319369994
"us-gaap_InvestmentIncomeInterest",5,0.0103483246062462
"us-gaap_InvestmentIncomeNet",2,0.0041393298424985
"us-gaap_InvestmentIncomeNetAmortizationOfDiscountAndPremium",32,0.066229277479976
"us-gaap_InvestmentsInAndAdvancesToAffiliatesAtFairValueGrossAdditions",2,0.0041393298424985
"us-gaap_IssuanceOfStockAndWarrantsForServicesOrClaims",49,0.101413581141213
"us-gaap_LeaseAndRentalExpense",1,0.00206966492124925
"us-gaap_LiabilitiesAssumed1",18,0.0372539685824865
"us-gaap_LiabilitiesFairValueAdjustment",8,0.016557319369994
"us-gaap_LicenseCosts",11,0.0227663141337417
"us-gaap_LineOfCreditFacilityIncreaseDecreaseForPeriodNet",27,0.0558809528737297
"us-gaap_LoansAndLeasesReceivableGainLossOnSalesNet",3,0.00620899476374775
"us-gaap_MarketableSecuritiesGainLoss",1,0.00206966492124925
"us-gaap_MarketableSecuritiesGainLossExcludingOtherThanTemporaryImpairments",6,0.0124179895274955
"us-gaap_MarketableSecuritiesRealizedGainLoss",5,0.0103483246062462
"us-gaap_MarketableSecuritiesUnrealizedGainLoss",1,0.00206966492124925
